x,Char_Func_6
2.341285236921071333816990331572876979968636245602091575394378198708067,0.1271517783446646254794566546039598762736394255334321387941833015929696
2.341418355253850562344043833411151535175593752780031198522385611614521,0.176759208868887072387199465828732190594778998246218454137485877193188
2.341551473586629790871097335249426090382551259957970821650393024520975,0.2387820593862922466766194584331744988997756789019987008741843397867619
2.341684591919409019398150837087700645589508767135910444778400437427428,0.3134594532272229668059777863651501529363211817536179046452794461169285
2.341817710252188247925204338925975200796466274313850067906407850333882,0.3998720819158995345183912678539700152877410246989376141484748811066197
2.341950828584967476452257840764249756003423781491789691034415263240336,0.4957021810840147453220626242684724126103816946562905541663181750124032
2.34208394691774670497931134260252431121038128866972931416242267614679,0.5971461129324665199676860379433138813662388442700670038136133658539454
2.342217065250525933506364844440798866417338795847668937290430089053243,0.6990374182109733438503444907710485560285284733643311765239472897268781
2.342350183583305162033418346279073421624296303025608560418437501959697,0.795207140198319472377907174519975609428349484053320901407452895096921
2.342483301916084390560471848117347976831253810203548183546444914866151,0.8790633067462623294223029450538645318442105690879343708031152636167876
2.342616420248863619087525349955622532038211317381487806674452327772604,0.9443219132775472925384109482741663876794059423825275624706476270514102
2.342749538581642847614578851793897087245168824559427429802459740679058,0.9857800322573993048353597080389595726459102984786578722789346545293736
2.342882656914422076141632353632171642452126331737367052930467153585512,1.0
2.343015775247201304668685855470446197659083838915306676058474566491966,0.9857800322573993048353597080389595726459102984786578722789346545201448
2.343148893579980533195739357308720752866041346093246299186481979398419,0.9443219132775472925384109482741663876794059423825275624706476270337292
2.343282011912759761722792859146995308072998853271185922314489392304873,0.8790633067462623294223029450538645318442105690879343708031152635920972
2.343415130245538990249846360985269863279956360449125545442496805211327,0.7952071401983194723779071745199756094283494840533209014074528950671403
2.343548248578318218776899862823544418486913867627065168570504218117781,0.6990374182109733438503444907710485560285284733643311765239472896941543
2.343681366911097447303953364661818973693871374805004791698511631024234,0.5971461129324665199676860379433138813662388442700670038136133658204015
2.343814485243876675831006866500093528900828881982944414826519043930688,0.4957021810840147453220626242684724126103816946562905541663181749799168
2.343947603576655904358060368338368084107786389160884037954526456837142,0.3998720819158995345183912678539700152877410246989376141484748810766688
2.344080721909435132885113870176642639314743896338823661082533869743596,0.3134594532272229668059777863651501529363211817536179046452794460905152
2.344213840242214361412167372014917194521701403516763284210541282650049,0.2387820593862922466766194584331744988997756789019987008741843397644263
2.344346958574993589939220873853191749728658910694702907338548695556503,0.1767592088688870723871994658287321905947789982462184541374858771749858
2.344480076907772818466274375691466304935616417872642530466556108462957,0.1271517783446646254794566546039598762736394255334321387941833015786847
2.344613195240552046993327877529740860142573925050582153594563521369411,0.08888385085498830972498810833564095299480087196146914799310591456839264
2.344746313573331275520381379368015415349531432228521776722570934275864,0.06037863898219300291395237196060405888370971742801721120020741504979836
2.344879431906110504047434881206289970556488939406461399850578347182318,0.03985692691678762328137112100871353864336317378409667148707136282274382
2.345012550238889732574488383044564525763446446584401022978585760088772,0.02556726867563633372866650359660687404538925963486626462083814007506725
2.345145668571668961101541884882839080970403953762340646106593172995225,0.01593767234498572156698524250858902253433406543747001748010579792703964
2.345278786904448189628595386721113636177361460940280269234600585901679,0.009654404409273381603257562236950866166776144443574674398589363994493478
2.345411905237227418155648888559388191384318968118219892362607998808133,0.005683110670908569765474617071214750933406087160907443126921518910902822
2.345545023570006646682702390397662746591276475296159515490615411714587,0.003250923679522998197622156208898863330444959328981375913989527524308735
2.34567814190278587520975589223593730179823398247409913861862282462104,0.00180712197979238903641873317612705293888396057018154656350423266485129
2.345811260235565103736809394074211857005191489652038761746630237527494,0.0009761761582152915764482694457297998068033489045478652804335803603733114
2.345944378568344332263862895912486412212148996829978384874637650433948,0.0005124234055630906072926370026649973345353211831407022652838309968733606
2.346077496901123560790916397750760967419106504007918008002645063340402,0.0002613904728509592619153558261036126334639320245125217953474669678768778
2.346210615233902789317969899589035522626064011185857631130652476246855,0.0001295718275068024480797789874309811773908123209604033526797984731268954
2.346343733566682017845023401427310077833021518363797254258659889153309,0.0000624153554113087657027299045944590935833177421458852274485628029105507
2.346476851899461246372076903265584633039979025541736877386667302059763,0.00002921677966574253549252667171376359732521030703676449969866057106782221
2.346609970232240474899130405103859188246936532719676500514674714966217,0.00001329025386699575327763136915498108732789320923651657828170634324049487
2.34674308856501970342618390694213374345389403989761612364268212787267,0.000005874815635893558560788455101789319771078467615335147772076135291034147
2.346876206897798931953237408780408298660851547075555746770689540779124,0.000002523569333634355244659244610353809644593305320970554335838772356798398
2.347009325230578160480290910618682853867809054253495369898696953685578,0.000001053407180172997119815446702241747849370189207191420663586687317375408
2.347142443563357389007344412456957409074766561431434993026704366592032,0.0000004273043766937912521769355996636108674309035981954471942668923708042656
2.347275561896136617534397914295231964281724068609374616154711779498485,0.0000001684373662020070808358225647552325312573763255470814031197853276331871
2.347408680228915846061451416133506519488681575787314239282719192404939,0.00000006452077517462610703421825887432601745572345106081565271488385041390116
2.347541798561695074588504917971781074695639082965253862410726605311393,0.00000002401710988006881990309804362884712036840052159920296620998656542461469
2.347674916894474303115558419810055629902596590143193485538734018217847,0.000000008687642623007486131764543300664312145459540812875963705729572742047264
2.3478080352272535316426119216483301851095540973211331086667414311243,0.000000003053818231949965394953581898176815382677132984500521948249388080937345
2.347941153560032760169665423486604740316511604499072731794748844030754,0.000000001043144454674017112523462828119055351123195516084447723495116355861563
2.348074271892811988696718925324879295523469111677012354922756256937208,0.0000000003462627371043785044647357174629505623209391988333114495257543558253272
2.348207390225591217223772427163153850730426618854951978050763669843661,0.0000000001116932930752745118805500018766586174643323861912979220543821545976764
2.348340508558370445750825929001428405937384126032891601178771082750115,0.00000000003501131857652351774381265388575089831194003261136201897154922066503244
2.348473626891149674277879430839702961144341633210831224306778495656569,0.00000000001066473019540524098898955014180881452553679108904698126224420235244023
2.348606745223928902804932932677977516351299140388770847434785908563023,0.000000000003156830851468932875430146182507823990848407790815912368715686138935009
2.348739863556708131331986434516252071558256647566710470562793321469476,0.0000000000009080563203176559604997138023516036801082675172817446329546774594687075
2.34887298188948735985903993635452662676521415474465009369080073437593,0.0000000000002538249403311232649512783891382190446727406610221696223602877367716092
2.349006100222266588386093438192801181972171661922589716818808147282384,0.00000000000006894707299318868185380807260160720110315284588897417989643080078007829
2.349139218555045816913146940031075737179129169100529339946815560188838,0.00000000000001819941418082199711839835598050293118211707772230364354417013095877444
2.349272336887825045440200441869350292386086676278468963074822973095291,0.000000000000004668302795969377502505104803279178119578301699392471700803842153082927
2.349405455220604273967253943707624847593044183456408586202830386001745,0.000000000000001163645408478717087005818763401047127889533323612207354512481339517513
2.349538573553383502494307445545899402800001690634348209330837798908199,0.0000000000000002818657691773972449938626187325385413918879842190535232942085734285343
2.349671691886162731021360947384173958006959197812287832458845211814653,0.00000000000000006634742117451883039567760192558132855655344344332885222632028028337092
2.349804810218941959548414449222448513213916704990227455586852624721106,0.00000000000000001517629610260026903003018389391172158179648095789822528452203557453894
2.34993792855172118807546795106072306842087421216816707871486003762756,0.000000000000000003373397894775677308420572607142628976264502582491245976929423088395445
2.350071046884500416602521452898997623627831719346106701842867450534014,0.0000000000000000007286674698117994651027313684946095250967287666975760999172784415840864
2.350204165217279645129574954737272178834789226524046324970874863440468,0.0000000000000000001529506149573920597826601522371934284946035138665252605016275468956427
2.350337283550058873656628456575546734041746733701985948098882276346921,0.00000000000000000003119845641192567660682394637870629334946420966552071848456077391212141
2.350470401882838102183681958413821289248704240879925571226889689253375,0.000000000000000000006184078884489640017421250079132283108924710586419399690597639656722215
2.350603520215617330710735460252095844455661748057865194354897102159829,0.000000000000000000001191178835284127195315711753788731018812143264325327688499543810550127
2.350736638548396559237788962090370399662619255235804817482904515066282,0.0000000000000000000002229661576055166852024348973354255542434094331622176123990590594530615
2.350869756881175787764842463928644954869576762413744440610911927972736,4.055654634736858412338805042415328886353972306377788001321357685004771e-23
2.35100287521395501629189596576691951007653426959168406373891934087919,7.168743046815222635632303114953064690742207341230255880325907347231699e-24
2.351135993546734244818949467605194065283491776769623686866926753785644,1.231360156770251942184342430255652291385536639572765028743278961228729e-24
2.351269111879513473346002969443468620490449283947563309994934166692097,2.055356750954193107320856565583038788282786481448094616827790981392007e-25
2.351402230212292701873056471281743175697406791125502933122941579598551,3.333875400111108799774737039556343207325696708922875915205776054995451e-26
2.351535348545071930400109973120017730904364298303442556250948992505005,5.254985827592881061778000116743388427698062599596563023202347575280046e-27
2.351668466877851158927163474958292286111321805481382179378956405411459,8.049219442524166792711029249574921856914099139384949143083853529130038e-28
2.351801585210630387454216976796566841318279312659321802506963818317912,1.198108142938380979958314768978421227120094148986753174955796249491697e-28
2.351934703543409615981270478634841396525236819837261425634971231224366,1.732998975781518915516061162503876181902821190578071575604321909617767e-29
2.35206782187618884450832398047311595173219432701520104876297864413082,2.435906566204629177959385467057548842404632210332070707422317466349187e-30
2.352200940208968073035377482311390506939151834193140671890986057037274,3.327231201462980147359166171314049073813152520726399939413449548311672e-31
2.352334058541747301562430984149665062146109341371080295018993469943727,4.416369153077918351213753755397604511635693863615885153832032207636211e-32
2.352467176874526530089484485987939617353066848549019918147000882850181,5.69649590441034924960838924464645219443208032232514353874028604153135e-33
2.352600295207305758616537987826214172560024355726959541275008295756635,7.14019783450829043728216122850248180813617785413277348364726480797629e-34
2.352733413540084987143591489664488727766981862904899164403015708663089,8.697065370348736786635221691535010666831886716459384895115753005541866e-35
2.352866531872864215670644991502763282973939370082838787531023121569542,1.029426295665726606469245395995682291463041485795598539419131781358791e-35
2.352999650205643444197698493341037838180896877260778410659030534475996,1.184071191424243910413386628142968328560238669093542775428040720849315e-36
2.35313276853842267272475199517931239338785438443871803378703794738245,1.323489212559050216943572251551822517250089889476091376057378722183141e-37
2.353265886871201901251805497017586948594811891616657656915045360288903,1.43755023735436588672739053545639726640538618760338962740828605314617e-38
2.353399005203981129778858998855861503801769398794597280043052773195357,1.517349722020271093348374068851743732204078131519529464750670760611185e-39
2.353532123536760358305912500694136059008726905972536903171060186101811,1.556353985175221632956041394102654367851683235719304603853333046909018e-40
2.353665241869539586832966002532410614215684413150476526299067599008265,1.551283269053685553715013075528725764247130903523367256005834998048527e-41
2.353798360202318815360019504370685169422641920328416149427075011914718,1.502567077686585891846648405499086197752445149858710044694945186240864e-42
2.353931478535098043887073006208959724629599427506355772555082424821172,1.414284113869303600013267894374695023223911313948545564415200648219537e-43
2.354064596867877272414126508047234279836556934684295395683089837727626,1.293598464008643073313260566765645865961953202530039423640282680296313e-44
2.35419771520065650094118000988550883504351444186223501881109725063408,1.149800129411861938375056625750871045440900544374421106847293905335342e-45
2.354330833533435729468233511723783390250471949040174641939104663540533,9.931280516157613203606471249326294009353120508030403934395811143088084e-47
2.354463951866214957995287013562057945457429456218114265067112076446987,8.335817133045064109735499070648616925682618565399277421791228123323539e-48
2.354597070198994186522340515400332500664386963396053888195119489353441,6.799095515458730514397202666688685838311421184201908254058012498769299e-49
2.354730188531773415049394017238607055871344470573993511323126902259895,5.389073908100795686197587537857375726894062122632139925650513445749564e-50
2.354863306864552643576447519076881611078301977751933134451134315166348,4.150851257459967451275855065919234719544371172802305252728920333636058e-51
2.354996425197331872103501020915156166285259484929872757579141728072802,3.106849645078383143440271872574320594082249144190167976995828890333667e-52
2.355129543530111100630554522753430721492216992107812380707149140979256,2.259765298778813042474997057599790125210341317660340592698245737792893e-53
2.35526266186289032915760802459170527669917449928575200383515655388571,1.597226357028404837666382106260933768064800167296301774948801140669125e-54
2.355395780195669557684661526429979831906132006463691626963163966792163,1.097058116790410379920225852975837199176824583388123387460088181992125e-55
2.355528898528448786211715028268254387113089513641631250091171379698617,7.322389652621455623931850425533691161523902392439051093014527614510379e-57
2.355662016861228014738768530106528942320047020819570873219178792605071,4.749370716642780840545537386644252393592743040590392923930631582337657e-58
2.355795135194007243265822031944803497527004527997510496347186205511524,2.993500524110541815442044286516352852143240887321800535265521114003963e-59
2.355928253526786471792875533783078052733962035175450119475193618417978,1.833507288501986286747217685740164882782721329761101977039305035509425e-60
2.356061371859565700319929035621352607940919542353389742603201031324432,1.091304588804244455099450751724457437193887666366072232637599053639907e-61
2.356194490192344928846982537459627163147877049531329365731208444230886,6.312034214328648523349270770991976522839471231537797525631118575872374e-63
2.356327608525124157374036039297901718354834556709268988859215857137339,3.547744625534880910897470694502011711200247727506808253221705408206067e-64
2.356460726857903385901089541136176273561792063887208611987223270043793,1.937850085556922304490284705967051852136980683175349261282008238140034e-65
2.356593845190682614428143042974450828768749571065148235115230682950247,1.027243113835207668367458634022852975903626677459309154510598084017391e-66
2.356726963523461842955196544812725383975707078243087858243238095856701,5.528526600539439048385740751194164459365113601585664416516060360831852e-68
2.356860081856241071482250046650999939182664585421027481371245508763154,2.774272004564650005539905204016212510494529450550983872336983401898482e-69
2.356993200189020300009303548489274494389622092598967104499252921669608,-1.028029727579794164489406496919713265310155583199095546602029382429387e-69
2.357126318521799528536357050327549049596579599776906727627260334576062,-1.575909888984028888812854055943461300377603144499591999031160501441004e-70
2.357259436854578757063410552165823604803537106954846350755267747482516,-9.958409298473544254838673502451234174726556040774017525792652530382513e-70
2.357392555187357985590464054004098160010494614132785973883275160388969,-4.694199669314128604974458890044352809635413621913678294986435536207245e-72
2.357525673520137214117517555842372715217452121310725597011282573295423,1.976593360757627723308888225486532843771483092941509539210359820424408e-69
2.357658791852916442644571057680647270424409628488665220139289986201877,2.855749898824888094897676169036268062833201272702771288457105104419793e-69
2.357791910185695671171624559518921825631367135666604843267297399108331,-1.015288328477370101133047251361021450541145174796758419801351914545396e-69
2.357925028518474899698678061357196380838324642844544466395304812014784,9.7739943114647749167861054746280631714908790770559801642038997057458e-70
2.358058146851254128225731563195470936045282150022484089523312224921238,8.231614420118704089437354696470632962610671744141485867279785172420562e-70
2.358191265184033356752785065033745491252239657200423712651319637827692,-9.180513353272917228871477457815312851986973211999750836909186070096741e-70
2.358324383516812585279838566872020046459197164378363335779327050734146,1.382106502636631293550337110340201591522655353537727280852434805731876e-69
2.358457501849591813806892068710294601666154671556302958907334463640599,-2.611986815996932988053645339531822027647133722479110994138880916218174e-69
2.358590620182371042333945570548569156873112178734242582035341876547053,2.615675115737108374814696700088285447711847261753471741370655972710909e-69
2.358723738515150270860999072386843712080069685912182205163349289453507,6.974239508695276784533481779494467031458328809700322038265561368079336e-71
2.35885685684792949938805257422511826728702719309012182829135670235996,-8.972627367917577247794037135541920084703119180172145083845501067778992e-70
2.358989975180708727915106076063392822493984700268061451419364115266414,-2.266627840325964954973381578335701785223956863152604662436307444625784e-70
2.359123093513487956442159577901667377700942207446001074547371528172868,-3.755359735451302883979567112035482247708330897530942635989148428965796e-71
2.359256211846267184969213079739941932907899714623940697675378941079322,5.995163577666901389781666068142359159734371111415469136739819099098967e-70
2.359389330179046413496266581578216488114857221801880320803386353985775,1.44748999803064951340533850202296221994257718612866779996117444355762e-69
2.359522448511825642023320083416491043321814728979819943931393766892229,3.785201433349085558682619029265049919141013169841679590864419340588828e-69
2.359655566844604870550373585254765598528772236157759567059401179798683,1.010929428784435553142713825248837408646483719290695718527435938690346e-69
2.359788685177384099077427087093040153735729743335699190187408592705137,1.800896173134727481236987049887729924325129040235597580169438947497794e-69
2.35992180351016332760448058893131470894268725051363881331541600561159,-7.825901448699411545721705035259656755492182423961803671784528958219793e-70
2.360054921842942556131534090769589264149644757691578436443423418518044,1.05049482599722606567035569303635409661341077696111100701375018106695e-69
2.360188040175721784658587592607863819356602264869518059571430831424498,7.587838465469909309326571762978836005860672161707609986824502584597854e-70
2.360321158508501013185641094446138374563559772047457682699438244330952,-7.899667443502919280942732246388925156786453209449018616420030088074478e-70
2.360454276841280241712694596284412929770517279225397305827445657237405,-8.053905432637526363677607324204668177674473942740468046112441541407002e-70
2.360587395174059470239748098122687484977474786403336928955453070143859,5.029499645693709219615491667904663724609371737764655316056895217364906e-70
2.360720513506838698766801599960962040184432293581276552083460483050313,-7.765547452951087035086319135244800790796869963108627807991846215611414e-70
2.360853631839617927293855101799236595391389800759216175211467895956767,-2.682399811036644917128262222882487319791664926807816168563677449261283e-72
2.36098675017239715582090860363751115059834730793715579833947530886322,-1.195009115816825310580640820294148100967186724892882103095118303645902e-69
2.361119868505176384347962105475785705805304815115095421467482721769674,1.205738715060971890249153869185678050246353384600113367769373013442947e-69
2.361252986837955612875015607314060261012262322293035044595490134676128,1.57926288874782469495926438372206440952734272565810176924186509825258e-69
2.361386105170734841402069109152334816219219829470974667723497547582581,-1.864938468623227378633424310459049309085155040363134191193896746598907e-69
2.361519223503514069929122610990609371426177336648914290851504960489035,-2.347099834657064302487229445022176404817706810956839147493217768103623e-69
2.361652341836293298456176112828883926633134843826853913979512373395489,-5.626333603649362713676530012496017153263017183979394413562313449825541e-70
2.361785460169072526983229614667158481840092351004793537107519786301943,-1.418318900085625999931568650349115170339842830049632799128044451296903e-69
2.361918578501851755510283116505433037047049858182733160235527199208396,-6.008575576722084614367307379256771596333329436049508217582637486345274e-70
2.36205169683463098403733661834370759225400736536067278336353461211485,7.229067490743758051660666690668303326838536977747064574279110725759158e-70
2.362184815167410212564390120181982147460964872538612406491542025021304,-8.208143421772133446412482402020411198562494676031917475804852994739526e-70
2.362317933500189441091443622020256702667922379716552029619549437927758,1.174555817257670893087537820844669135153775279825972504809820263095284e-69
2.362451051832968669618497123858531257874879886894491652747556850834211,2.540567921028082317135105357847575802757680643802852888650873004131593e-69
2.362584170165747898145550625696805813081837394072431275875564263740665,7.705193457202762524450933235229944826101557502255451944199163473003035e-70
2.362717288498527126672604127535080368288794901250370899003571676647119,1.098107422643126512949382347492518246539712829411949744005755455791338e-69
2.362850406831306355199657629373354923495752408428310522131579089553573,6.612115534205329720721166379405331243286454044581266855509464912429063e-70
2.362983525164085583726711131211629478702709915606250145259586502460026,-1.203726915202694406561307672518516184756509635905007505642950255356001e-69
2.36311664349686481225376463304990403390966742278418976838759391536648,-4.794789662228002789366768723402446084127601056668971401307573440554543e-70
2.363249761829644040780818134888178589116624929962129391515601328272934,-1.341870505471081619793413176996964281725780379635610038323979643992957e-69
2.363382880162423269307871636726453144323582437140069014643608741179388,-1.622851885677170174862598644843904828473957280718728781981024856803076e-69
2.363515998495202497834925138564727699530539944318008637771616154085841,-8.69768138728632114378839025769646513442447352517434392656772412922971e-70
2.363649116827981726361978640403002254737497451495948260899623566992295,-8.127671427441034098898634535333936578968744728227682990747942671261687e-70
2.363782235160760954889032142241276809944454958673887884027630979898749,5.522390610971692723137809851359320769621090168065591537030470948666666e-70
2.363915353493540183416085644079551365151412465851827507155638392805202,6.166166565620487503248592784851117726371089750499467417485753536489374e-70
2.364048471826319411943139145917825920358369973029767130283645805711656,-3.111583780802508103868784178543685290958331315097066755533865841143088e-70
2.36418159015909864047019264775610047556532748020770675341165321861811,-5.70680559798046206119037787918249177285676713178362889861922377330338e-70
2.364314708491877868997246149594375030772284987385646376539660631524564,-4.211367703327532519891371689925505092072913935088271384644973595340214e-70
2.364447826824657097524299651432649585979242494563585999667668044431017,-1.341199905518322458564131111441243659895832463403908084281838724630641e-70
2.364580945157436326051353153270924141186200001741525622795675457337471,7.963374439015039597724528474182384230631505251460704250423417427494434e-70
2.364714063490215554578406655109198696393157508919465245923682870243925,-4.694199669314128604974458890044352809635413621913678294986435536207245e-70
2.364847181822994783105460156947473251600115016097404869051690283150379,4.861849657503918912294975278974508267122392679839166805521665376786075e-71
2.364980300155774011632513658785747806807072523275344492179697696056832,1.699300280291714555000754118196055717088019731132751542785089664107023e-69
2.365113418488553240159567160624022362014030030453284115307705108963286,1.173549917328532151243614722511088202408853405478419573746608884051811e-69
2.36524653682133246868662066246229691722098753763122373843571252186974,1.651352383669434527107086430962031256246743720566061828772013929701477e-69
2.365379655154111697213674164300571472427945044809163361563719934776194,1.778766374693675160670678886548949403936847804589433096778788608541388e-69
2.365512773486890925740727666138846027634902551987102984691727347682647,-1.512202893471908572031057828150002226532551102487906365027773162021048e-69
2.365645891819670154267781167977120582841860059165042607819734760589101,4.271721699075857030526757589940361056768226395941447248437656337948593e-70
2.365779010152449382794834669815395138048817566342982230947742173495555,1.921268864654996921893117817139581542800780003826098330733733973033394e-69
2.365912128485228611321888171653669693255775073520921854075749586402009,-8.69768138728632114378839025769646513442447352517434392656772412922971e-70
2.366045246818007839848941673491944248462732580698861477203756999308462,6.501466542000068117889625562711428641345047866350444438556213217647035e-70
2.366178365150787068375995175330218803669690087876801100331764412214916,-4.224779702382715744477013001039917528671872259722310465487791982586521e-71
2.36631148348356629690304867716849335887664759505474072345977182512137,4.120836709705045753938292839903221145029945243808507588955949481427646e-70
2.366444601816345525430102179006767914083605102232680346587779238027823,2.491278824500283966782873539502110098256508800772759266553515431001417e-70
2.366577720149124753957155680845042469290562609410619969715786650934277,-6.705999527591612292820655557206218299479162317019540421409193623153207e-73
2.366710838481903982484209182683317024497520116588559592843794063840731,-7.685075458619987687572471268558326171203120015304393322934935892133576e-70
2.366843956814683211011262684521591579704477623766499215971801476747185,-3.755359735451302883979567112035482247708330897530942635989148428965796e-71
2.366977075147462439538316186359866134911435130944438839099808889653638,-4.043717715137742212570855300995349634585934877162782874109743754761384e-70
2.367110193480241668065369688198140690118392638122378462227816302560092,5.223973631993865976107290679063644055294267444958221988277761832436349e-70
2.367243311813020896592423190036415245325350145300318085355823715466546,-8.851919376420928226523265335512208155312494258465793356260135582562234e-71
2.367376430145800125119476691874689800532307652478257708483831128373,1.512202893471908572031057828150002226532551102487906365027773162021048e-70
2.367509548478579353646530193712964355739265159656197331611838541279453,-2.84334379969884361215595795625543655897916482241628513867749809621696e-70
2.367642666811358582173583695551238910946222666834136954739845954185907,1.102466322336061060939715773604702288434374284918012445279671431646387e-69
2.367775785144137810700637197389513466153180174012076577867853367092361,-7.168713494995433541025280790653447362143224516893888710486427983150779e-70
2.367908903476917039227690699227788021360137681190016200995860779998815,5.458683615459572406356013623565861695776038126053905903027083609246711e-70
2.368042021809696267754744201066062576567095188367955824123868192905268,4.727729666952086666438562167830383901132809433498775997093481504323011e-70
2.368175140142475496281797702904337131774052695545895447251875605811722,2.353805834184655914780050100579382623117185973273858687914626961726776e-70
2.368308258475254724808851204742611686981010202723835070379883018718176,-5.029499645693709219615491667904663724609371737764655316056895217364906e-71
2.36844137680803395333590470658088624218796770990177469350789043162463,-4.291839697658631867405219556611979711666663882892505869701883918818053e-71
2.368574495140813181862958208419160797394925217079714316635897844531083,5.435212617113001763331141329115639931727861057944337511552151431565675e-70
2.368707613473592410390011710257435352601882724257653939763905257437537,3.067994783873162623965449917421844872011716760036439742794706082592592e-70
2.368840731806371638917065212095709907808840231435593562891912670343991,1.056530225572058516733894283037839693082942023046428593393018455327788e-69
2.368973850139150867444118713933984463015797738613533186019920083250445,3.641357743482245475001615967562976536617185138141610448825192137372192e-70
2.369106968471930095971172215772259018222755245791472809147927496156898,-3.071347783636958430111860245200447981161456341194949513005410679404169e-70
2.369240086804709324498225717610533573429712752969412432275934909063352,2.816519801588477162984675334026611685781248173148206976991861321724347e-70
2.369373205137488553025279219448808128636670260147352055403942321969806,-3.57429774820632935207340941199091435362239351497141504461110020114066e-70
2.369506323470267781552332721287082683843627767325291678531949734876259,-2.011799858277483687846196667161865489843748695105862126422758086945962e-72
2.369639441803047010079386223125357239050585274503231301659957147782713,1.864267868670468217404142244903328687255207124131432237151755827236592e-70
2.369772560135826238606439724963631794257542781681170924787964560689167,8.516619400041347611882232557651897240338536142614816335189675901404573e-71
2.369905678468605467133493226801906349464500288859110547915971973595621,1.300963908352772784807207178098006350098957489501790841753383562891722e-70
2.370038796801384695660546728640180904671457796037050171043979386502074,-4.694199669314128604974458890044352809635413621913678294986435536207245e-72
2.370171915134163924187600230478455459878415303214989794171986799408528,-1.240609912604448274171821278083150385403645028648614977960700820283343e-70
2.370305033466943152714653732316730015085372810392929417299994212314982,-3.849243728837585456079056289836369303901039169969216201888877139689941e-70
2.370438151799722381241707234155004570292330317570869040428001625221436,-1.669793882370311460912343233744348356570311416937865564930889212165149e-70
2.370571270132501609768760735993279125499287824748808663556009038127889,-1.15946731832058976542869134584095514397994716461267853886164957744319e-69
2.370704388465280838295814237831553680706245331926748286684016451034343,-3.715123738285753210222643178692244937911455923628825393460693267226877e-70
2.370837506798060066822867739669828235913202839104687909812023863940797,-6.77305952286752841574886211277828048247395394018973582562328555938474e-71
2.370970625130839295349921241508102791120160346282627532940031276847251,1.197020915675102794268487016961309966457030473587987965221541061732848e-70
2.371103743463618523876974743346377346327117853460567156068038689753704,1.40155390126664696919951701145609962459114492425708394807452146723902e-70
2.371236861796397752404028245184651901534075360638506779196046102660158,7.182125494050616765610922101767859798742182841527927791329246370397085e-70
2.371369980129176980931081747022926456741032867816446402324053515566612,-5.894573584753027205389356234784265885242183676660176030418681194751669e-70
2.371503098461956209458135248861201011947990374994386025452060928473066,1.889415366898936763502219703242852005878253982820255513732040303323416e-69
2.371636216794735437985188750699475567154947882172325648580068341379519,-9.522519329180089455805330891232829985260410490167747398401054944877555e-70
2.371769335127514666512242252537750122361905389350265271708075754285973,5.633039603176954325969350668053223371562496346296413953983722643448694e-71
2.371902453460293895039295754376024677568862896528204894836083167192427,9.965115298001135867131494158008440393026035203091037066214061724005666e-70
2.37203557179307312356634925621429923277582040370614451796409058009888,-6.068929572470409125002693279271627561028641896902684081375320228953653e-70
2.372168690125852352093402758052573787982777910884084141092097993005334,4.27507469883965283667316791771896416591796597709995701864836093476017e-70
2.372301808458631580620456259890848343189735418062023764220105405911788,-1.75697187622900242071901175598802919446354052705911959040920872926614e-70
2.372434926791410809147509761729122898396692925239963387348112818818242,4.888673655614285361466257901203333140320309329107244967207302151278688e-70
2.372568045124190037674563263567397453603650432417903010476120231724695,6.286874557117136524519364584880829655761714672205819145071119021706132e-70
2.372701163456969266201616765405672008810607939595842633604127644631149,-5.827513589477111082461149679212203702247392053489980626204589258520137e-70
2.372834281789748494728670267243946564017565446773782256732135057537603,9.522519329180089455805330891232829985260410490167747398401054944877555e-71
2.372967400122527723255723769082221119224522953951721879860142470444057,-6.54505553892941359779295982383326906029166242141107145129537297619753e-70
2.37310051845530695178277727092049567443148046112966150298814988335051,5.68668759939768722431191591251087311795832964483257027735499619243392e-70
2.373233636788086180309830772758770229638437968307601126116157296256964,-1.882374067394965570594758014907785476663800862387384996289560650019105e-69
2.373366755120865408836884274597044784845395475485540749244164709163418,1.229880313360301694503308229191620436124478368941383713286446110486298e-69
2.373499873453644637363937776435319340052352982663480372372172122069872,-6.705999527591612292820655557206218299479162317019540421409193623153207e-73
2.373632991786423865890991278273593895259310489841419995500179534976325,-1.114537121485725963066792953607673481373436777088647618038207980168063e-69
2.373766110119203094418044780111868450466267997019359618628186947882779,-3.855949728365177068371876945393575522200518332286235742310286333313094e-70
2.373899228451982322945098281950143005673225504197299241756194360789233,-1.718747678921730230649934019311953750156509301852108210007176325614167e-69
2.374032346784761551472151783788417560880183011375238864884201773695687,2.635457814343503631078517633982043791695310790588679385613813093899211e-70
2.37416546511754077999920528562669211608714051855317848801220918660214,-1.722100678685526036796344347090556859306248883010617980217880922425744e-69
2.374298583450320008526258787464966671294098025731118111140216599508594,-3.044523785526591980940577622971623107963539691926871351319773904911556e-69
2.374431701783099237053312289303241226501055532909057734268224012415048,3.023399887014678402218192557966423520320180330628259798992334944998624e-69
2.374564820115878465580365791141515781708013040086997357396231425321501,-1.141361119596092412238075575836498354571353426356725779723844754660676e-69
2.374697938448657694107419292979790336914970547264936980524238838227955,7.550955468068155441716058157414201805213536768964002514506752019670512e-70
2.374831056781436922634472794818064892121928054442876603652246251134409,-7.376599480350773522102721112926840129427078548721494463550112985468528e-72
2.374964175114216151161526296656339447328885561620816226780253664040863,2.638810814107299437224927961760646900845050371747189155824517690710787e-70
