x,Char_Func_4
2.538574735463721856927199353717952502341155471533220050987043968082039,0.000000000376880239670702936610578484964437027999947203535322678493171216004573
2.538694643580271085676758996595176910848185897846173299300821637722967,0.000000001640268372240361564237038329589715006904303346511453042881916665341339
2.538814551696820314426318639472401319355216324159126547614599307363894,0.0000000067797787747510300326946985324064464272331421397955012286855258544004
2.538934459813369543175878282349625727862246750472079795928376977004822,0.00000002661369673595477011076270824187302151627692555268809028129499837160572
2.53905436792991877192543792522685013636927717678503304424215464664575,0.00000009921651155099040202030093218946265079468519823821979073339762422203898
2.539174276046468000674997568104074544876307603097986292555932316286678,0.0000003512786631024169815670587374591318314122271555643755290870361313264253
2.539294184163017229424557210981298953383338029410939540869709985927605,0.000001181159800989203625134116104262746355671772916823823977780279592150757
2.539414092279566458174116853858523361890368455723892789183487655568533,0.000003771851737763838945985529882115735574928231727245272298853312726287723
2.539534000396115686923676496735747770397398882036846037497265325209461,0.00001143904154705136454790874134394775180395359229853429845782250271141152
2.539653908512664915673236139612972178904429308349799285811042994850389,0.00003294683720838929454168426853490423467750138343925249068000925664640174
2.539773816629214144422795782490196587411459734662752534124820664491317,0.00009012118453347281388578200218321369661399324876215205631576719509307895
2.539893724745763373172355425367420995918490160975705782438598334132244,0.0002341149358673375561083942266735509816386775312436213307207030509207008
2.540013632862312601921915068244645404425520587288659030752376003773172,0.00057759100332507892694239623512601896085308595103415495967881319839743
2.5401335409788618306714747111218698129325510136016122790661536734141,0.001353320894809459208454430868881686318182822531480065152684691865866727
2.540253449095411059421034353999094221439581439914565527379931343055028,0.003011412322325336195301206093386178383921087247929697538247500619513419
2.540373357211960288170593996876318629946611866227518775693709012695955,0.006363978851092067033281956475981228669406517509211327020679821420664098
2.540493265328509516920153639753543038453642292540472024007486682336883,0.01277251145770675011500566880337739557698519263643389677773618171393395
2.540613173445058745669713282630767446960672718853425272321264351977811,0.0243451773594525368693665396305491622155836530595961184827842163213625
2.540733081561607974419272925507991855467703145166378520635042021618739,0.04406955379952770593098783552481479956273279526019623611480188619205002
2.540852989678157203168832568385216263974733571479331768948819691259667,0.07576234918713357489232695405889098095753252149283152612173309137942665
2.540972897794706431918392211262440672481763997792285017262597360900594,0.1236964626653701835261665394417917320792703007221922647505311105408978
2.541092805911255660667951854139665080988794424105238265576375030541522,0.1918007039564339059847670509852256411139696824211663588612494278704933
2.54121271402780488941751149701688948949582485041819151389015270018245,0.2824438884922064039479284725494726614567680288208039465990841375127327
2.541332622144354118167071139894113898002855276731144762203930369823378,0.3950055845693998356034161206763389320865213379706741260954400501594141
2.541452530260903346916630782771338306509885703044098010517708039464305,0.5246423662938544501661354504755944778695966225980080892041406583932933
2.541572438377452575666190425648562715016916129357051258831485709105233,0.661778340914714172057063817999778137519274017036249530245551047024235
2.541692346494001804415750068525787123523946555670004507145263378746161,0.7927765746589567770542818938404242454846500782150399317771722416330023
2.541812254610551033165309711403011532030976981982957755459041048387089,0.9019410165651602387213421646383761404404352362571094631725231687430097
2.541932162727100261914869354280235940538007408295911003772818718028017,0.9745284770713317288416585389566292347166371596789597442692803142384638
2.542052070843649490664428997157460349045037834608864252086596387668944,1.0
2.542171978960198719413988640034684757552068260921817500400374057309872,0.9745284770713317288416585389566292347166371596789597442692803142181207
2.5422918870767479481635482829119091660590986872347707487141517269508,0.9019410165651602387213421646383761404404352362571094631725231687053528
2.542411795193297176913107925789133574566129113547723997027929396591728,0.7927765746589567770542818938404242454846500782150399317771722415833563
2.542531703309846405662667568666357983073159539860677245341707066232656,0.6617783409147141720570638179997781375192740170362495302455510469690205
2.542651611426395634412227211543582391580189966173630493655484735873583,0.5246423662938544501661354504755944778695966225980080892041406583385755
2.542771519542944863161786854420806800087220392486583741969262405514511,0.3950055845693998356034161206763389320865213379706741260954400501099763
2.542891427659494091911346497298031208594250818799536990283040075155439,0.2824438884922064039479284725494726614567680288208039465990841374714908
2.543011335776043320660906140175255617101281245112490238596817744796367,0.1918007039564339059847670509852256411139696824211663588612494278384884
2.543131243892592549410465783052480025608311671425443486910595414437294,0.1236964626653701835261665394417917320792703007221922647505311105176581
2.543251152009141778160025425929704434115342097738396735224373084078222,0.07576234918713357489232695405889098095753252149283152612173309136361198
2.54337106012569100690958506880692884262237252405134998353815075371915,0.04406955379952770593098783552481479956273279526019623611480188618193393
2.543490968242240235659144711684153251129402950364303231851928423360078,0.02434517735945253686936653963054916221558365305959611848278421631526464
2.543610876358789464408704354561377659636433376677256480165706093001006,0.01277251145770675011500566880337739557698519263643389677773618171046373
2.543730784475338693158263997438602068143463802990209728479483762641933,0.006363978851092067033281956475981228669406517509211327020679821418804175
2.543850692591887921907823640315826476650494229303162976793261432282861,0.003011412322325336195301206093386178383921087247929697538247500618571614
2.543970600708437150657383283193050885157524655616116225107039101923789,0.001353320894809459208454430868881686318182822531480065152684691865414996
2.544090508824986379406942926070275293664555081929069473420816771564717,0.0005775910033250789269423962351260189608530859510341549596788131981898371
2.544210416941535608156502568947499702171585508242022721734594441205644,0.0002341149358673375561083942266735509816386775312436213307207030508327368
2.544330325058084836906062211824724110678615934554975970048372110846572,0.00009012118453347281388578200218321369661399324876215205631576719505616674
2.5444502331746340656556218547019485191856463608679292183621497804875,0.00003294683720838929454168426853490423467750138343925249068000925663274902
2.544570141291183294405181497579172927692676787180882466675927450128428,0.00001143904154705136454790874134394775180395359229853429845782250270643677
2.544690049407732523154741140456397336199707213493835714989705119769356,0.000003771851737763838945985529882115735574928231727245272298853312725141086
2.544809957524281751904300783333621744706737639806788963303482789410283,0.000001181159800989203625134116104262746355671772916823823977780279590111043
2.544929865640830980653860426210846153213768066119742211617260459051211,0.0000003512786631024169815670587374591318314122271555643755290870361282050253
2.545049773757380209403420069088070561720798492432695459931038128692139,0.00000009921651155099040202030093218946265079468519823821979073339762912609691
2.545169681873929438152979711965294970227828918745648708244815798333067,0.00000002661369673595477011076270824187302151627692555268809028129500077005003
2.545289589990478666902539354842519378734859345058601956558593467973994,0.000000006779778774751030032694698532406446427233142139795501228685527410478892
2.545409498107027895652098997719743787241889771371555204872371137614922,0.000000001640268372240361564237038329589715006904303346511453042881912921909615
2.54552940622357712440165864059696819574892019768450845318614880725585,0.0000000003768802396707029366105784849644370279999472035353226784931733591410934
2.545649314340126353151218283474192604255950623997461701499926476896778,0.00000000008223958168378642715074245598060182513132642094685637960847076053024358
2.545769222456675581900777926351417012762981050310414949813704146537706,0.00000000001704305660524195062024376924837845812609462144676954373840982093388811
2.545889130573224810650337569228641421270011476623368198127481816178633,0.000000000003354309629081765773800429559029215610162781579272050799152426454102268
2.546009038689774039399897212105865829777041902936321446441259485819561,0.0000000000006269716159466695840386529970959563459692831789748065566007760178350109
2.546128946806323268149456854983090238284072329249274694755037155460489,0.0000000000001112965442730574595900899256150428752751949610156994419771888932055983
2.546248854922872496899016497860314646791102755562227943068814825101417,0.00000000000001876309805837180904699852404029617369773790233217357658607472872998894
2.546368763039421725648576140737539055298133181875181191382592494742344,0.000000000000003004114526402621527689124666869576935588666157277012323347881648733056
2.546488671155970954398135783614763463805163608188134439696370164383272,0.000000000000000456790950043861219669812811106503503268783242802593626817916900815937
2.5466085792725201831476954264919878723121940345010876880101478340242,0.00000000000000006596408846509673895786522675757567376867644281342138336177195066929977
2.546728487389069411897255069369212280819224460814040936323925503665128,0.000000000000000009046627502485395991854407733631059180991659640664067790195484920481649
2.546848395505618640646814712246436689326254887126994184637703173306056,0.000000000000000001178297402135406866151650160337346221960723440635927622191417194305511
2.546968303622167869396374355123661097833285313439947432951480842946983,0.0000000000000000001457512206119450329807076041210827173750034913402731998553845203509395
2.547088211738717098145933998000885506340315739752900681265258512587911,0.0000000000000000000171221599383132389800370240132186310451691877622688058120270709588321
2.547208119855266326895493640878109914847346166065853929579036182228839,0.000000000000000000001910266533036929984325285189421370113410317375811066293412407397423134
2.547328027971815555645053283755334323354376592378807177892813851869767,0.0000000000000000000002024037028562794278729231050008987035213864275887485224553274753690505
2.547447936088364784394612926632558731861407018691760426206591521510695,2.036723190302573624236496033057921895136781234403364989952859147821779e-23
2.547567844204914013144172569509783140368437445004713674520369191151622,1.946411365744722347783821896090685585318907791619552009338690558157996e-24
2.54768775232146324189373221238700754887546787131766692283414686079255,1.766551586561152801364532572139676055196759783771041858820697412227686e-25
2.547807660438012470643291855264231957382498297630620171147924530433478,1.522674536136767802593776292777032582021041741598292504739177319170295e-26
2.547927568554561699392851498141456365889528723943573419461702200074406,1.246455891212495908872685420795268423394802819591394197932471949996404e-27
2.548047476671110928142411141018680774396559150256526667775479869715333,9.690268545070813666400626711528433174606950882062539628612032583493491e-29
2.548167384787660156891970783895905182903589576569479916089257539356261,7.154573993991776696192804702686334542588181041365353761010677041226386e-30
2.548287292904209385641530426773129591410620002882433164403035208997189,5.016731006345777090103269688100725271855833114264181115100832647164518e-31
2.548407201020758614391090069650353999917650429195386412716812878638117,3.340772632061798597975514783540965507841785171761949698065590136545602e-32
2.548527109137307843140649712527578408424680855508339661030590548279045,2.112818018723709364536300084634073222528201525457281185302831119834392e-33
2.548647017253857071890209355404802816931711281821292909344368217919972,1.269013766533910549755997814241607391019160573846276337200607957688167e-34
2.5487669253704063006397689982820272254387417081342461576581458875609,7.238684422109367895216151938719526881020382915022288392174074837759736e-36
2.548886833486955529389328641159251633945772134447199405971923557201828,3.921407925631079084558505477172791068617359392600959982337047513044215e-37
2.549006741603504758138888284036476042452802560760152654285701226842756,2.017499657426142777137708257514853235513339720978200622982920287643086e-38
2.549126649720053986888447926913700450959832987073105902599478896483683,9.85766342371977475113229500138172809322306762020014347475315797244094e-40
2.549246557836603215638007569790924859466863413386059150913256566124611,4.574288692991837626373778554126376708494658139703495012816315329246209e-41
2.549366465953152444387567212668149267973893839699012399227034235765539,2.015868616503750618166940818835221204180860352897596549213670533273285e-42
2.549486374069701673137126855545373676480924266011965647540811905406467,8.437036845026314489700056030290403515686604831886868184895237840875881e-44
2.549606282186250901886686498422598084987954692324918895854589575047395,3.353565061224363500294162373731358967846841549073422541897490114183706e-45
2.549726190302800130636246141299822493494985118637872144168367244688322,1.265938464150831754494874674410176020037201343460212702628299368383228e-46
2.54984609841934935938580578417704690200201554495082539248214491432925,4.538449669457894466756001266064798531647713900333433873819174459250602e-48
2.549966006535898588135365427054271310509045971263778640795922583970178,1.545224267862891503313862468324363710131313723242159977559167953860102e-49
2.550085914652447816884925069931495719016076397576731889109700253611106,4.996484970591030644468565561559261099631223675738346575556922106310528e-51
2.550205822768997045634484712808720127523106823889685137423477923252033,1.534358060910236592248485651796792284008295005816737018962297214407211e-52
2.550325730885546274384044355685944536030137250202638385737255592892961,4.474844227547902580459734443961698860753631184319377385224584785403588e-54
2.550445639002095503133603998563168944537167676515591634051033262533889,1.23941912418334220556878321502254649288337796589672334287125362907395e-55
2.550565547118644731883163641440393353044198102828544882364810932174817,3.260224695997888734762926600306170391724993608856576757010193327200487e-57
2.550685455235193960632723284317617761551228529141498130678588601815745,8.144528387406000697250069209544539036939759152483066580081309500740899e-59
2.550805363351743189382282927194842170058258955454451378992366271456672,1.932294947023046649975993748576007086372237275907424461124502234069468e-60
2.5509252714682924181318425700720665785652893817674046273061439410976,4.353814664902322866835343766615789739943043609256010804946004952043046e-62
2.551045179584841646881402212949290987072319808080357875619921610738528,9.316527073705570558568822658891419773505184235113435632734924639355434e-64
2.551165087701390875630961855826515395579350234393311123933699280379456,1.893446426808786120275128044993716253070011262536182959292484361938721e-65
2.551284995817940104380521498703739804086380660706264372247476950020383,3.655250611664747025016859161289819911190427222877088965022955853432018e-67
2.551404903934489333130081141580964212593411087019217620561254619661311,5.312500436212284589335882556394460517138494664895948945509070809757873e-69
2.551524812051038561879640784458188621100441513332170868875032289302239,5.93053514321826559535567816650072851861505987701635605973786048263199e-70
2.551644720167587790629200427335413029607471939645124117188809958943167,-5.610775876861088680357562410261430603542301804456080754073814087612237e-70
2.551764628284137019378760070212637438114502365958077365502587628584095,1.007241689025107282244064632153788432479187928564867212841746144312223e-69
2.551884536400686248128319713089861846621532792271030613816365298225022,6.322739868359490405158054523762992367571489700391068739341417389023406e-70
2.55200444451723547687787935596708625512856321858398386213014296786595,1.366471239823248222687260302053874683943739575706801501548698266217228e-69
2.552124352633784705627438998844310663635593644896937110443920637506878,-1.335994184748579797976502394037316601413367321915900261477593844191907e-69
2.552244260750333934376998641721535072142624071209890358757698307147806,-2.947780736730224685138879627831027654576988481415037974090427704088352e-71
2.552364168866883163126558284598759480649654497522843607071475976788734,3.921797439485406553558921294688076538068147641502939080953019027668054e-69
2.552484076983432391876117927475983889156684923835796855385253646429661,3.76116837052629346266533658276474172604331682849023828287334572141985e-69
2.552603985099981620625677570353208297663715350148750103699031316070589,-4.074932150639273310507237668574552805208460687190008426556191246532983e-69
2.552723893216530849375237213230432706170745776461703352012808985711517,7.973996704782099317765511671217491757126904434471865434997156975805102e-70
2.552843801333080078124796856107657114677776202774656600326586655352445,2.832867250383114231311431777932529966347716049088689036117411030878128e-69
2.552963709449629306874356498984881523184806629087609848640364324993372,-4.722444665012556563378422074959131083230795784124565920525885196447984e-69
2.5530836175661785356239161418621059316918370554005630969541419946343,-5.830610372481647809418766992675947920154822979341270026717845984188317e-70
2.553203525682727764373475784739330340198867481713516345267919664275228,-2.498119268415444648422779345619514961505922441877150825500362461091824e-72
2.553323433799276993123035427616554748705897908026469593581697333916156,-1.9615232495598071379415663421804431477744503013619388281828846044493e-69
2.553443341915826221872595070493779157212928334339422841895475003557084,-6.460136428122339860821307387772065690454315434694312034743937324383457e-70
2.553563250032375450622154713371003565719958760652376090209252673198011,3.68472592091278085642359953478878456822123560176879746761303463011044e-69
2.553683158148924679371714356248227974226989186965329338523030342838939,-8.88830835702215205908824891171423423303807204819890263713028963656471e-70
2.553803066265473908121273999125452382734019613278282586836808012479867,-8.373695787728570461513156366516614150967852025172209567077214969579794e-70
2.553922974382023136870833642002676791241050039591235835150585682120795,1.486880588560872654741238266512735305088325037405280171337815736841854e-69
2.554042882498572365620393284879901199748080465904189083464363351761722,4.153872719521201361397397495896129477992047836353326392642002700303485e-69
2.55416279061512159436995292775712560825511089221714233177814102140265,7.929030557950621314093901642996340487819797830518076720138150451505449e-70
2.554282698731670823119512570634350016762141318530095580091918691043578,4.336735049969211909661944943995477973174281359098733833068629232455406e-70
2.554402606848220051869072213511574425269171744843048828405696360684506,1.438666886680454573026678625142278666331260734277051160405658741342781e-69
2.554522514964769280618631856388798833776202171156002076719474030325434,1.856102616432675373778125053795299616398900374314723063346769308591225e-69
2.554642423081318509368191499266023242283232597468955325033251699966361,4.074432526785590221577553112705428902216159502701632996391091174040765e-70
2.554762331197867738117751142143247650790263023781908573347029369607289,1.017983601879293694232282583339952346813663395064938961391397702894918e-69
2.554882239314416966867310785020472059297293450094861821660807039248217,-1.257053615866651747086342566715739928629780172752582295391782390421406e-69
2.555002147430966195616870427897696467804323876407815069974584708889145,2.030970965221756499167719607988665663704314945246123621131794680867653e-69
2.555122055547515424366430070774920876311354302720768318288362378530072,-1.631771506128968444349759468558667172855668539034154919216836759585179e-69
2.555241963664064653115989713652145284818384729033721566602140048171,1.274540450745559859625302022135076533360321629845722351170284927649049e-69
2.555361871780613881865549356529369693325415155346674814915917717811928,-1.826125185211690037997051701647865436860829305012197253440764959058123e-69
2.555481779897163110615108999406594101832445581659628063229695387452856,-4.616524408031741710285296230704863648862944672588974725524669828097691e-70
2.555601688013712339364668642283818510339476007972581311543473057093784,8.353710833581246904325774131751658031275804645637192360473212069891059e-70
2.555721596130261568114228285161042918846506434285534559857250726734711,-5.515847344661301783717496795127889035005076751664749022704800314090747e-70
2.555841504246810796863787928038267327353536860598487808171028396375639,9.382935972168410099475959222146898195416244691690578500579361403860891e-70
2.555961412363360025613347570915491735860567286911441056484806066016567,-1.787154524624409101481656343856201003461336914918913700562959304665091e-69
2.556081320479909254362907213792716144367597713224394304798583735657495,1.874838510945791208641295898887445978610194792628801694538022027049414e-69
2.556201228596458483112466856669940552874628139537347553112361405298422,-1.694224487839354560560328952199155046893316600081083689854345821112475e-69
2.55632113671300771186202649954716496138165856585030080142613907493935,3.261044892989521444051096157771714830749831155626432687608173156709267e-69
2.556441044829556940611586142424389369888688992163254049739916744580278,1.039967051441349607138403041581404078474915512553457888655800892552526e-69
2.556560952946106169361145785301613778395719418476207298053694414221206,2.530594818904845428852275477112568656005499433621553786231867173086018e-69
2.556680861062655398110705428178838186902749844789160546367472083862134,-1.220081450694103166289685432400571107199492520612800463174377025997247e-69
2.556800769179204626860265071056062595409780271102113794681249753503061,4.679976637449494004355234826083599328885195102612654356492379034609423e-69
2.556920677295753855609824713933287003916810697415067042995027423143989,1.143888813007432104512790662359175900873561886135547362996615970933946e-69
2.557040585412303084359384356810511412423841123728020291308805092784917,2.281532327843825597404524376354303014343358966166401848929481035715163e-69
2.557160493528852313108943999687735820930871550040973539622582762425845,1.098672854249112556376338356203462680070304689937570933055059410388184e-69
2.557280401645401541858503642564960229437901976353926787936360432066773,5.055943587346018423942863117599336330591836430115165555730183585003743e-69
2.5574003097619507706080632854421846379449324026668800362501381017077,7.784139640382525524485380440950408620052454328889201972259129428762123e-70
2.557520217878499999357622928319409046451962828979833284563915771348628,1.416433625191557115655715888966264983173858024544344518058705515439064e-69
2.557640125995049228107182571196633454958993255292786532877693440989556,9.160603357279435525766331860386761363842217594363512077109829144823719e-70
2.557760034111598456856742214073857863466023681605739781191471110630484,2.650504543788786771976568885702305374157783710831657025855884571218425e-69
2.557879942228147685606301856951082271973054107918693029505248780271411,2.972761929414379131623107421287222804192047705833809482345431328699271e-71
2.557999850344696914355861499828306680480084534231646277819026449912339,3.71220523286535074755625010759059923279780074862944612669353861718245e-70
2.558119758461246143105421142705531088987114960544599526132804119553267,6.824861841310994779491033172232514874834180111208376055266990243702863e-70
2.558239666577795371854980785582755497494145386857552774446581789194195,6.844846795458318336678415406997470994526227490743393261870993143391598e-70
2.558359574694344600604540428459979906001175813170506022760359458835123,-7.069677529615708355036465548103227341061760510512336836166025764889862e-70
2.55847948281089382935410007133720431450820623948345927107413712847605,-2.242311855329703116424286740628076629447715983828930580969125345076021e-69
2.558599390927443058103659714214428723015236665796412519387914798116978,-1.785655653063359834692602676248829294484433361453787410067659087188436e-69
2.558719299043992286853219357091653131522267092109365767701692467757906,3.70021426037695661324382076673162556098257232090843580273113687736921e-69
2.558839207160541515602778999968877540029297518422319016015470137398834,1.998495414732355718738223476495611969204737953501720660400289968873459e-72
2.558959115277090744352338642846101948536327944735272264329247807039761,-2.678483479595039752038904014373243941726650042180681115101488630782654e-69
2.559079023393639973101898285723326357043358371048225512643025476680689,-5.745674317355522691372392494924884411463621616317446898650833660511195e-71
2.559198931510189201851457928600550765550388797361178760956803146321617,3.065691966199433672544434812944268760760068020671639493054044812251886e-69
2.559318839626738430601017571477775174057419223674132009270580815962545,5.913048308339357482816718711081391913884518419923216003959357945404347e-70
2.559438747743287659350577214354999582564449649987085257584358485603473,-1.472891120657746164710070702177266021303891871730768126715013707059739e-69
2.5595586558598368881001368572322239910714800763000385058981361552444,2.506113250074374071297732239525497409382741393691157708141963620967318e-69
2.559678563976386116849696500109448399578510502612991754211913824885328,4.853845738531208951885460268538717570206007304567304053947204261901414e-70
2.559798472092935345599256142986672808085540928925945002525691494526256,4.201836609474777898647114859332024165252961547237367688491609659556448e-70
2.559918380209484574348815785863897216592571355238898250839469164167184,-1.011738303708255082611225634975903559409898588960246084327646796742189e-69
2.560038288326033803098375428741121625099601781551851499153246833808111,3.003988420269572189728392163107466741210871736357273867664185859462918e-69
2.560158196442583031847935071618346033606632207864804747467024503449039,-1.616782790518475776459222792484950083086633004382892014263834584818628e-69
2.560278104559132260597494714495570442113662634177757995780802173089967,3.277532480161063378730686501452803629495770243742821883056475548952473e-70
2.560398012675681489347054357372794850620693060490711244094579842730895,2.091175639590568715194708590218095974276607676095362956026353416179966e-69
2.560517920792230718096614000250019259127723486803664492408357512371823,1.806390042991208025274511744817471268664932517721367761919312095615498e-69
2.56063782890877994684617364312724366763475391311661774072213518201275,-1.186606652497336208000820189169269606715313159891646642112672169018616e-69
2.560757737025329175595733286004468076141784339429570989035912851653678,1.339241739797519876019452007186621970863325021090340557550744315391327e-69
2.560877645141878404345292928881692484648814765742524237349690521294606,-1.313511111332840796140697379926740966759814019939005904048090582042081e-69
2.560997553258427633094852571758916893155845192055477485663468190935534,-2.528096699636429984203852697766949141043993511179676635406366810624926e-70
2.561117461374976861844412214636141301662875618368430733977245860576462,-1.982507451414496872988317688683647073451100049873706895117087649122472e-69
2.561237369491526090593971857513365710169906044681383982291023530217389,1.867094341213703330231185282916025482229526433058982526978970903420029e-69
2.561357277608075319343531500390590118676936470994337230604801199858317,3.074935007492570817743599096523060966117639933706584951108396153357926e-69
2.561477185724624548093091143267814527183966897307290478918578869499245,-4.969258848732002494642592674306339161427580921382028422085321007603856e-69
2.561597093841173776842650786145038935690997323620243727232356539140173,-9.243041293137145199164283578792205357571913034945458054351341106039749e-71
2.5617170019577230055922104290222633441980277499331969755461342087811,-3.212581379182261817871694238466696240496616260254015961593466124964086e-70
2.561836910074272234341770071899487752705058176246150223859911878422028,3.917550636729100297656602569800523362633587573351747924549668411484198e-69
2.561956818190821463091329714776712161212088602559103472173689548062956,-2.989249516585921066302697764968311602937986793950198677793733720942477e-69
2.562076726307370691840889357653936569719119028872056720487467217703884,1.03272250556294481765797698147910748508654833747201415126184984141536e-69
2.562196634423919920590449000531160978226149455185009968801244887344812,-1.125152918494316269649619817267029538662267467821468731805363252475758e-69
2.562316542540469149340008643408385386733179881497963217115022556985739,-9.233048816063483420570592461409727297725889345177949451049339656195381e-70
2.562436450657018378089568286285609795240210307810916465428800226626667,-5.096163307567507082782469865063810521472081781429387684020739420627321e-71
2.562556358773567606839127929162834203747240734123869713742577896267595,-1.08468338634598606634517079186799339628587152426305888843225738060607e-69
2.562676266890116835588687572040058612254271160436822962056355565908523,1.852855061383735295735175440645994246948942675140282767273618837391806e-69
2.56279617500666606433824721491728302076130158674977621037013323554945,-2.405688855484073196431136509831592907930203311527696244956849050031426e-69
2.562916083123215293087806857794507429268332013062729458683910905190378,1.141890317592699748794052438882680288904357148182045642336215680965073e-69
2.563035991239764521837366500671731837775362439375682706997688574831306,-2.499118516122810826282148457357762767490524810853901685830562606076261e-69
2.563155899356313750586926143548956246282392865688635955311466244472234,3.710706361304301480767196439983227523820897195164319836198238399705795e-69
2.563275807472862979336485786426180654789423292001589203625243914113162,-3.162119369960269835973554095685182038274196626928097514918358803250031e-69
2.563395715589412208086045429303405063296453718314542451939021583754089,-1.076189780833373554540533342092887045416751387960676575625556148238358e-69
2.563515623705961436835605072180629471803484144627495700252799253395017,2.747931195256989113265057280181466457656514686064865908050398707201006e-72
2.563635531822510665585164715057853880310514570940448948566576923035945,1.546335827149160237373700414938479761172165991521956360984724363415839e-70
2.563755439939059894334724357935078288817544997253402196880354592676873,8.900798953364229282330362808442331807845601660408288391257791448870169e-70
2.5638753480556091230842840008123026973245754235663554451941322623178,-4.566562022663432817316840643792473349632826223751431709014662578875854e-70
2.563995256172158351833843643689527105831605849879308693507909931958728,7.719188539403723963626388177964301231053300345400396050796120004773736e-71
2.564115164288707580583403286566751514338636276192261941821687601599656,-3.347479819676695828886524323130150048417936072115382106170485697863044e-71
2.564235072405256809332962929443975922845666702505215190135465271240584,4.968759224878319405712908118437215258435279736893652991920220935111638e-70
2.564354980521806038082522572321200331352697128818168438449242940881512,-6.105403492007346720745272720694094565920474447947756617522885854908418e-70
2.564474888638355266832082215198424739859727555131121686763020610522439,-3.497366975781622507791891083867320946108291418628011155700507445528554e-72
2.564594796754904495581641858075649148366757981444074935076798280163367,7.20457597011014236605129563276668114898308032237370298074304533778882e-70
2.564714704871453724331201500952873556873788407757028183390575949804295,-1.116659312981703757844982367491923187793147331519086418998662020108045e-69
2.564834612988002953080761143830097965380818834069981431704353619445223,9.320482990458023983265389738506410321378596630643649729941852342333595e-70
2.56495452110455218183032078670732237388784926038293468001813128908615,-2.148382570837282397643590237232782866895093300014349709930311716538969e-71
2.565074429221101410579880429584546782394879686695887928331908958727078,2.565568488662661653930194387951241865466582347807833897788872247541303e-70
2.565194337337650639329440072461771190901910113008841176645686628368006,-6.545072483248464978867681885523129199145516797718135162810949648060579e-70
2.565314245454199868078999715338995599408940539321794424959464298008934,-5.345975234409051547624747799625762017622674025617102766570775666736503e-71
2.565434153570749096828559358216220007915970965634747673273241967649862,-1.214085964449906099133470761971084271291878306752295301193176156090626e-69
2.565554061687298325578119001093444416423001391947700921587019637290789,4.579052619005510040558954540520570924440355835960817463142164391181313e-70
2.565673969803847554327678643970668824930031818260654169900797306931717,6.92978285058444345472478990474853450321742885376721638993800546706872e-70
2.565793877920396783077238286847893233437062244573607418214574976572645,-2.523100461099599094907007139075710111120981666295922333755366085702742e-70
2.565913786036946011826797929725117641944092670886560666528352646213573,-9.078165421421725852368380141981317370112522153781566099868317183607688e-70
2.566033694153495240576357572602342050451123097199513914842130315854501,-1.998495414732355718738223476495611969204737953501720660400289968873459e-72
2.566153602270044469325917215479566458958153523512467163155907985495428,-4.791392756820822835674890784898229696168359243520375283309695200374118e-70
2.566273510386593698075476858356790867465183949825420411469685655136356,1.401944533434747536694863768761671796397123674381457043270803413164732e-69
2.566393418503142926825036501234015275972214376138373659783463324777284,-1.909062744923082800324687975922433333582825930082518660847376992766372e-69
2.566513326619692155574596144111239684479244802451326908097240994418212,1.731196653011903141356986086514323868323604252220865522071751185536634e-70
2.566633234736241384324155786988464092986275228764280156411018664059139,-1.863596974237921707723393391832158161283418141640354515823270395974501e-70
2.566753142852790613073715429865688501493305655077233404724796333700067,9.670219688036186234044578846893142415989425772506450845511903086886451e-70
2.566873050969339841823275072742912910000336081390186653038574003340995,-1.433420836216782139264990788516477684912098297149109143672107980174489e-69
2.566992959085889070572834715620137318507366507703139901352351672981923,2.805387938430544340178781205130715301771150902228040377036907043806118e-70
2.567112867202438299322394358497361727014396934016093149666129342622851,-1.768668442038134811083327776698616592746193088849022784454256622453011e-70
2.567232775318987528071954001374586135521427360329046397979907012263778,9.82010684414111291294994560763031331367978111901907989504192483455196e-70
2.567352683435536756821513644251810544028457786641999646293684681904706,-6.085418537860023163557890485929138446228427068412739410918882955219683e-70
2.567472591552085985571073287129034952535488212954952894607462351545634,1.319006973723354774367227494487103899675127049311135635864191379456483e-70
2.567592499668635214320632930006259361042518639267906142921240021186562,3.964515278975310657046950821498170243909898915259038360069075225752725e-70
2.567712407785184443070192572883483769549549065580859391235017690827489,1.045712725758705129829775434076328962886379134169775335554451726213038e-69
2.567832315901733671819752215760708178056579491893812639548795360468417,1.046462161539229763224302267880014817374830910902338480802101834951365e-69
2.567952224018282900569311858637932586563609918206765887862573030109345,-1.700719597937234716646228178497765785793231998429964282000646763511314e-69
2.568072132134832129318871501515156995070640344519719136176350699750273,-2.737938718183327334671366162798988397810490996297357304748397257356639e-70
2.568192040251381358068431144392381403577670770832672384490128369391201,-4.791392756820822835674890784898229696168359243520375283309695200374118e-70
2.568311948367930586817990787269605812084701197145625632803906039032128,-2.06244726800379110173784662774347155221928956801377572153309924787741e-69
2.568431856484479815567550430146830220591731623458578881117683708673056,2.804638502650019706784254371327029447282699125495477231789256935067791e-69
2.568551764601029044317110073024054629098762049771532129431461378313984,-1.979010084438715250480525797599779752504991758455078883961387141676943e-69
2.568671672717578273066669715901279037605792476084485377745239047954912,-4.536584591442447481535767291645039170094755154448905899108658229342752e-70
2.568791580834127501816229358778503446112822902397438626059016717595839,-3.630766544715007252017667500923403045052707677024251009782226800950857e-69
2.568911488950676730565789001655727854619853328710391874372794387236767,3.098667140542517541903615500306446358251946196904417883950649596738298e-69
